feature,cohen_d,log2fc,raw_coef,raw_pval,adj_coef,adj_pval,adj_pval_fdr,neg_log10_adj_pval,color
POLH_10022-207,0.223165795981053,0.769927100607983,115.0225,0.321352021049646,483.657066320101,0.0098560167411438,0.625523393406302,2.006298567499029,red
TERF1_10049-112,0.318048014981078,0.0573903300040405,18.3250000000001,0.158910348369403,53.2763600460562,0.0065173737102602,0.568682511622246,2.1859273755748245,red
IL31_10455-196,0.245015592554613,0.296128623968553,104.9825,0.276563005499075,397.975192299401,0.0096279740468314,0.625523393406302,2.0164650890797144,red
B2M_10574-10,0.293824932000113,0.922014781359543,1062.65,0.192689217488409,3850.58052173478,0.0009477998809012,0.530257579522692,3.023283350209265,red
SRL_10940-25,-0.152896167796017,-0.054357940314945,-28.66,0.496145226880923,-173.974249382471,0.00829840837689,0.58991414361885,2.08100519671049,blue
IL5_11071-1,0.239329327699747,0.365257159573185,98.65,0.287779177996392,348.468326676428,0.0077848042875901,0.571907894784272,2.1087523012574634,red
TMEM167A_11112-18,0.386314061560142,0.37650103270236,58.305,0.0880088170939601,137.548601314491,0.0061954772641942,0.568682511622246,2.207925232432038,red
THSD7A_11174-8,0.511719040972113,0.963375930171904,1796.4175,0.0248172620236355,3519.44216801753,0.0067250329989848,0.568682511622246,2.1723055802858746,red
FGFBP3_11219-95,0.386015955509052,0.154831350242752,114.5575,0.0882496555922198,304.959225944013,0.0033226939345881,0.568682511622246,2.4785096613217372,red
INPP5E_11370-20,0.194109577537568,0.0963146121383192,42.4675,0.388011154412651,192.159890169594,0.0065840447098897,0.568682511622246,2.1815072286474795,red
PRPS1_11381-56,0.275256308299003,0.0995791640891947,23.31,0.222027978656,84.0709167957958,0.0059043549291324,0.568682511622246,2.2288275436087033,red
ELL_11459-81,0.22205357295222,0.0428070184594064,33.305,0.323754469771443,134.772594286441,0.0072545706912667,0.568682511622246,2.139388283009916,red
RELB_11464-9,0.295995603809338,0.100020410347739,42.5825,0.189458459338928,138.647233739074,0.0054984611947271,0.568682511622246,2.2597588356230016,red
ATP5MF_11539-4,0.15114447026224,0.063821400737075,71.5475,0.501078880864737,463.98686595058,0.0019765003241568,0.568682511622246,2.7041031100943482,red
BCAP29_11570-94,0.513582542684031,0.231127466993973,68.7875,0.0243129769692401,136.200691273826,0.0020815914133247,0.568682511622246,2.681604512266632,red
CPNE1_11602-12,0.285481639202171,0.0756878535696221,83.6975000000001,0.205491620119983,311.204047352139,0.001410646768705,0.568682511622246,2.8505817216159026,red
ITGAL_11617-1,0.132889004885094,0.0908649213486802,56.2325,0.554032909084474,350.682789239451,0.007902386040769,0.574740536745132,2.1022417583446993,red
B3GALT2_11638-42,0.47945946917478,0.260510120256158,248.2025,0.0351305352090636,483.414813309782,0.0082494516446456,0.58991414361885,2.083574918797882,red
GJD2_11678-105,0.372198973807429,0.536594390732693,208.0625,0.100020078832803,585.611953941809,0.0038047329483842,0.568682511622246,2.419675820657738,red
RHOD_12442-4,0.1983338146654,0.16638973052213,29.2475,0.37781865693149,127.995455940981,0.0054749775189542,0.568682511622246,2.261617659759841,red
NOVA1_12557-18,0.39009673157834,0.203775426728936,62.4625,0.0849994785633688,177.117748626133,0.0006083800307203,0.513541602410232,3.2158250495340823,red
CYTIP_13612-7,0.284177823130738,0.391490194098058,48.6225,0.207547933793046,169.104495465028,0.006464233495397,0.568682511622246,2.189482964744145,red
C9_13722-105,0.595112292779907,0.202037414996948,7847.87,0.009444440536926,17551.6087217263,0.0001263243361959,0.306252299051096,3.898512975197115,red
DHX58_14012-17,0.280469576888756,0.103303408701244,73.265,0.213479505035716,252.740417084285,0.0038844068282503,0.568682511622246,2.4106752911194604,red
PIK3C2A_14028-22,0.23266253847771,0.0772469068228309,134.97,0.301322884624665,544.301600551392,0.0066850677763737,0.568682511622246,2.174894185297152,red
VEGFA_14032-2,0.219454892060239,0.181485752236645,136.445,0.32941410766124,539.414688028096,0.0095753167485534,0.625523393406302,2.018846850792905,red
NCF4_14060-67,0.32370458169165,0.273868454609914,165.16,0.151722247613718,476.984538713939,0.0035198739475805,0.568682511622246,2.453472889036199,red
PGLYRP1_14064-21,0.307709335778249,0.118503608845233,23.7625,0.172723296746438,71.2721687303479,0.0075449440365147,0.568682511622246,2.122343977190312,red
IL13_14085-28,0.23932054501372,0.990432977072668,822.4525,0.287796740448128,3198.18996206071,0.0099109613642977,0.625523393406302,2.0038842168608975,red
TPSG1_14103-12,0.16119438295072,0.0575599275073307,52.5900000000001,0.473136485042359,300.52259436245,0.0035593710913509,0.568682511622246,2.448626731151968,red
SPARC_14110-200,0.31409444423918,0.142050387899603,498.7025,0.164088385547828,1608.13020032999,0.0049911797849392,0.568682511622246,2.3017967863348847,red
THBS2_14111-15,0.269977995905422,0.793759375239016,271.5075,0.230935010362219,907.637045315119,0.0047736239491371,0.568682511622246,2.321151796315291,red
RELT_14112-40,0.288612213693726,0.383841103232792,256.4575,0.200615927794968,836.068689282881,0.0030107910573743,0.568682511622246,2.5213193825735836,red
PRDM1_14197-2,0.454645965295099,0.0909555123468743,45.1950000000001,0.0454301133774067,97.4556388205849,0.0037972594421471,0.568682511622246,2.4205297293169794,red
NFATC1_14286-2,-0.179498045966203,-0.267493239160672,-76.0674999999999,0.424564468115076,51.2477527861939,0.0073907064921883,0.568682511622246,2.1313140445560017,blue
SAA1_15515-2,0.431913814520713,0.926284671672122,13952.8275,0.0570439563037471,32358.9348243345,0.0058227867210592,0.568682511622246,2.2348691170813,red
PGAM2_15524-30,0.611142293915258,0.448728960382694,2075.1525,0.0077589210263808,3737.20202593795,0.002652499043704,0.568682511622246,2.576344764001231,red
RAB4A_16883-57,0.340962293774716,0.271644212574491,1278.0825,0.131346178147994,3632.24372642223,0.0066981948727494,0.568682511622246,2.1740422215425523,red
PLXNB3_16922-53,0.216270672195348,0.555454756834498,233.96,0.336437536578615,1018.82749881902,0.0036017440333754,0.568682511622246,2.4434871546043873,red
FDCSP_17346-61,0.552991891089106,0.16563377544603,69.0325000000001,0.0155710550980593,110.091247299716,0.0042119824018856,0.568682511622246,2.3755134520117034,red
SIRT3_17495-141,0.517425773123148,0.117595022896676,67.46,0.023301458929945,136.573188501495,0.0023238980994294,0.568682511622246,2.633782919235995,red
TIMELESS_17699-43,0.245528000337147,0.168072540001148,22.895,0.275567404185687,84.7314944545544,0.0070313678169961,0.568682511622246,2.152960183146485,red
SULT1C2_17811-78,0.185804966495256,0.0562651193736336,30.845,0.408541054225852,143.572655437421,0.0084780270011016,0.59203469689308,2.071705204610124,red
DDIT4_17817-22,0.316191175380899,0.0757321802951086,51.8775,0.16132635927178,147.282386226393,0.005189019631164,0.568682511622246,2.2849146862736465,red
ANXA13_17835-28,0.366470121194191,0.330435645863737,94.59,0.105260885185868,241.454404012533,0.006512517700554,0.568682511622246,2.1862510833096964,red
ZWINT_18286-3,0.33944076942518,0.224629815520274,259.555,0.133050952520945,721.651560914523,0.0039341992893519,0.568682511622246,2.4051436443979566,red
MAGEA8_18326-50,0.124028779117047,0.0708466233008048,31.1675000000001,0.580705024405717,259.051263130006,0.0034080707547011,0.568682511622246,2.4674913974566053,red
ENTPD2_18887-7,0.357145945241896,0.283666503913179,135.0125,0.114263618275572,362.848786502541,0.0076627094925038,0.568682511622246,2.1156176390386565,red
S100Z_18928-10,0.277017419409665,0.300427932598216,59.1675,0.21911266509406,204.878637523548,0.0075429399247607,0.568682511622246,2.122459351179565,red
